Order ID,Order Date,CustomerName,District
B-26055,3/10/2018,Deepak,Dhaka
B-25993,2/3/2018,Mohan,Chittagong
B-25973,1/24/2018,Sohag,Khulna
B-25923,12/27/2018,Zara,Dhaka
B-25757,8/21/2018,Raju,Sylhet
B-25967,1/21/2018,Sadia,Chittagong
B-25955,1/16/2018,Eshan,Dhaka
B-26093,3/27/2018,Sanjay,Rajshahi
B-25798,10/1/2018,Sadia,Dhaka
B-25602,4/1/2018,Wasim,Chittagong
B-25858,11/13/2018,Chinmay,Mymensingh
B-25969,1/21/2018,Omkar,Dhaka
B-26099,3/30/2018,Koushik,Chittagong
B-25997,2/4/2018,Yajneshwari,Dhaka
B-25881,11/25/2018,Sanjay,Rangpur
B-25761,8/25/2018,Emon,Dhaka
B-25887,12/1/2018,Bhavna,Khulna
B-25823,10/18/2018,Chinmay,Chittagong
B-25853,11/8/2018,Tushar,Dhaka
B-25862,11/15/2018,Emaan,Barisal
B-25830,10/26/2018,Mohan,Chittagong
B-25786,9/19/2018,Jiya,Dhaka
B-25686,6/11/2018,Ishan,Comilla
B-26022,2/18/2018,Sanjay,Dhaka
B-26003,2/8/2018,Tanvir,Chittagong
B-25755,8/19/2018,Bimal,Dhaka
B-25902,12/10/2018,Chitra,Gazipur
B-25935,1/4/2018,Harish,Dhaka
B-25797,9/30/2018,Yajneshwari,Chittagong
B-25639,4/27/2018,Uma,Narayanganj
B-25681,6/4/2018,Chitra,Dhaka
B-25909,12/13/2018,Bimal,Khulna
B-25910,12/14/2018,Chinmay,Chittagong
B-25950,1/13/2018,Kamal,Dhaka
B-25613,4/12/2018,Bhavna,Bogra
B-25919,12/23/2018,Nusrat,Dhaka
B-25768,9/1/2018,Deepak,Chittagong
B-25629,4/24/2018,Lamia,Sylhet
B-25729,7/22/2018,Gauri,Dhaka
B-25943,1/9/2018,Uma,Chittagong
B-25842,11/2/2018,Chitra,Dhaka
B-26073,3/21/2018,Arav,Rajshahi
B-25778,9/11/2018,Xenia,Chittagong
B-25717,7/12/2018,Qasim,Dhaka
B-26085,3/26/2018,Arav,Cox's Bazar
B-26048,3/4/2018,Ishan,Dhaka
B-25793,9/24/2018,Karan,Chittagong
B-25656,5/11/2018,Priya,Dhaka
B-25608,4/8/2018,Omkar,Jessore
B-25752,8/14/2018,Jiya,Chittagong
B-25779,9/12/2018,Shanta,Dhaka
B-25603,4/3/2018,Nabil,Dinajpur
B-26051,3/7/2018,Ishan,Dhaka
B-25653,5/8/2018,Wasim,Chittagong
B-25855,11/8/2018,Tania,Khulna
B-25762,8/26/2018,Ishan,Dhaka
B-25995,2/4/2018,Qasim,Chittagong
B-25929,1/2/2018,Emaan,Dhaka
B-26006,2/9/2018,Tushar,Brahmanbaria
B-25697,6/22/2018,Rishab,Dhaka
B-25836,10/29/2018,Tushar,Chittagong
B-25601,4/1/2018,Divya,Dhaka
B-25873,11/23/2018,Mitu,Tangail
B-26028,2/20/2018,Divya,Chittagong
B-25964,1/20/2018,Anika,Dhaka
B-25676,6/1/2018,Tithi,Narsingdi
B-25839,10/30/2018,Xenia,Dhaka
B-25894,12/4/2018,Bhavna,Chittagong
B-25925,12/29/2018,Deepak,Rangpur
B-25953,1/14/2018,Wasim,Dhaka
B-25772,9/2/2018,Tithi,Chittagong
B-25957,1/18/2018,Harish,Dhaka
B-25730,7/22/2018,Lakshmi,Kushtia
B-25877,11/24/2018,Divya,Dhaka
B-26067,3/16/2018,Gauri,Chittagong
B-25810,10/10/2018,Harish,Dhaka
B-25868,11/18/2018,Arav,Pabna
B-26023,2/19/2018,Xenia,Chittagong
B-25626,4/23/2018,Wasim,Dhaka
B-25937,1/5/2018,Arav,Noakhali
B-25610,4/9/2018,Sumi,Dhaka
B-25777,9/10/2018,Tanvir,Chittagong
B-25738,8/2/2018,Lakshmi,Dhaka
B-25978,1/27/2018,Zara,Habiganj
B-25643,4/29/2018,Zara,Dhaka
B-25728,7/22/2018,Yajneshwari,Chittagong
B-25749,8/13/2018,Eshan,Dhaka
B-25667,5/23/2018,Shanta,Sylhet
B-25657,5/13/2018,Zara,Khulna
B-25753,8/17/2018,Arif,Dhaka
B-26061,3/14/2018,Rubel,Chittagong
B-25838,10/29/2018,Xenia,Dhaka
B-25702,6/27/2018,Lakshmi,Rajshahi
B-25952,1/13/2018,Qasim,Dhaka
B-25666,5/22/2018,Vikram,Mymensingh
B-25675,5/31/2018,Tithi,Chittagong
B-25650,5/6/2018,Ayesha,Dhaka
B-25986,1/31/2018,Sanjay,Comilla
B-25850,11/5/2018,Xenia,Dhaka
B-25898,12/7/2018,Yajneshwari,Chittagong
B-25813,10/10/2018,Jiya,Dhaka
B-25825,10/21/2018,Vikram,Barisal
B-25954,1/14/2018,Qasim,Dhaka
B-25696,6/21/2018,Mohan,Chittagong
B-25638,4/26/2018,Rony,Gazipur
B-25747,8/11/2018,Mohan,Dhaka
B-25904,12/10/2018,Karan,Chittagong
B-25852,11/7/2018,Wasim,Dhaka
B-25981,1/28/2018,Wasim,Khulna
B-25899,12/8/2018,Chinmay,Narayanganj
B-25870,11/20/2018,Mitu,Dhaka
B-26040,2/26/2018,Vikram,Chittagong
B-25671,5/27/2018,Hasan,Dhaka
B-26100,3/31/2018,Faisal,Bogra
B-25651,5/7/2018,Harish,Dhaka
B-25968,1/21/2018,Chitra,Chittagong
B-26019,2/15/2018,Bhavna,Dhaka
B-25664,5/20/2018,Bhavna,Rangpur
B-26033,2/22/2018,Sabbir,Cox's Bazar
B-26052,3/8/2018,Xenia,Dhaka
B-25999,2/5/2018,Tanvir,Chittagong
B-25781,9/14/2018,Qasim,Dhaka
B-25764,8/28/2018,Yajneshwari,Jessore
B-25803,10/5/2018,Mohan,Dhaka
B-25945,1/11/2018,Karan,Chittagong
B-26086,3/26/2018,Emaan,Dhaka
B-25845,11/3/2018,Karan,Dinajpur
B-25817,10/13/2018,Harish,Khulna
B-25951,1/13/2018,Bimal,Dhaka
B-25970,1/22/2018,Neha,Chittagong
B-25878,11/24/2018,Lakshmi,Dhaka
B-26057,3/10/2018,Anika,Brahmanbaria
B-25885,11/28/2018,Rakib,Dhaka
B-25897,12/6/2018,Bhavna,Chittagong
B-25756,8/20/2018,Mohan,Sylhet
B-25859,11/14/2018,Rubel,Dhaka
B-25691,6/16/2018,Chinmay,Chittagong
B-25633,4/26/2018,Deepak,Dhaka
B-25708,7/1/2018,Karan,Tangail
B-25831,10/27/2018,Karan,Dhaka
B-25856,11/10/2018,Mohan,Chittagong
B-25893,12/4/2018,Sanjay,Rajshahi
B-25959,1/18/2018,Lamia,Dhaka
B-26000,2/6/2018,Sanjay,Chittagong
B-26097,3/28/2018,Chinmay,Dhaka
B-25745,8/9/2018,Neha,Narsingdi
B-25974,1/25/2018,Faisal,Dhaka
B-25670,5/25/2018,Divya,Kushtia
B-25848,11/3/2018,Sanjay,Chittagong
B-25888,12/2/2018,Faisal,Dhaka
B-25942,1/8/2018,Rishab,Pabna
B-25847,11/3/2018,Omkar,Dhaka
B-25636,4/26/2018,Bimal,Chittagong
B-25826,10/22/2018,Arav,Dhaka
B-26081,3/22/2018,Emaan,Noakhali
B-25625,4/23/2018,Eshan,Mymensingh
B-25802,10/5/2018,Gauri,Dhaka
B-25693,6/18/2018,Rakib,Chittagong
B-25796,9/24/2018,Rishab,Dhaka
B-25806,10/6/2018,Nusrat,Habiganj
B-25710,7/5/2018,Divya,Dhaka
B-25669,5/25/2018,Rishab,Chittagong
B-25857,11/10/2018,Priya,Dhaka
B-25785,9/15/2018,Faisal,Khulna
B-25930,1/3/2018,Zara,Dhaka
B-26053,3/9/2018,Tushar,Chittagong
B-26070,3/18/2018,Sanjay,Comilla
B-25791,9/24/2018,Mohan,Dhaka
B-25983,1/30/2018,Qasim,Chittagong
B-25979,1/27/2018,Bhavna,Dhaka
B-26054,3/10/2018,Divya,Barisal
B-26078,3/22/2018,Karan,Dhaka
B-25787,9/20/2018,Rishab,Chittagong
B-25682,6/7/2018,Sumi,Dhaka
B-25962,1/19/2018,Nasrin,Gazipur
B-25750,8/14/2018,Rubel,Sylhet
B-25828,10/24/2018,Deepak,Dhaka
B-25622,4/22/2018,Kamal,Chittagong
B-25751,8/14/2018,Uma,Dhaka
B-25685,6/10/2018,Divya,Narayanganj
B-26010,2/11/2018,Gauri,Dhaka
B-26035,2/23/2018,Rishab,Chittagong
B-25698,6/23/2018,Vikram,Dhaka
B-25966,1/21/2018,Lakshmi,Bogra
B-25832,10/28/2018,Tushar,Khulna
B-25743,8/7/2018,Lamia,Dhaka
B-25886,11/28/2018,Ayesha,Chittagong
B-25975,1/25/2018,Priya,Dhaka
B-26098,3/29/2018,Nabil,Rangpur
